latitude,longitude,year,example_path,label
3.7700254184025823,96.59935715992134,2015,train_test_data/train/733.png,2
0.8754481219044722,102.18864117088974,2007,train_test_data/train/2209.png,0
0.4799501441661961,100.43050853454837,2009,train_test_data/train/1107.png,0
0.5110090754190456,99.1627638540738,2002,train_test_data/train/95.png,0
-2.550952318269073,101.36554272382484,2011,train_test_data/train/1905.png,2
4.0368652488551415,116.86220025169273,2015,train_test_data/train/2231.png,0
2.5142111276702725,100.29290582342094,2006,train_test_data/train/1339.png,0
-6.780937314510831,140.8071463358735,2016,train_test_data/train/548.png,0
0.1275622735943217,103.33055307987316,2007,train_test_data/train/768.png,2
-1.4754314678302158,121.60094250824528,2013,train_test_data/train/633.png,1
3.9810567866402886,96.69770539329436,2011,train_test_data/train/1142.png,0
-1.4301940377621842,103.7431743141683,2007,train_test_data/train/231.png,0
0.5588345788573946,121.93890207500556,2004,train_test_data/train/751.png,2
-2.8873775725362703,129.00894870581615,2010,train_test_data/train/812.png,0
0.5796513989482623,102.0409373076812,2007,train_test_data/train/2059.png,0
0.6305560092046333,127.88229675846404,2016,train_test_data/train/2158.png,1
1.5236715872155453,109.41566521976604,2009,train_test_data/train/168.png,0
0.7261739926740203,102.0131451684093,2010,train_test_data/train/340.png,0
-0.3896354071093958,116.01117583104885,2013,train_test_data/train/1422.png,0
3.777384761965982,117.5340736545938,2012,train_test_data/train/2154.png,0
-0.9505518898962996,103.08047286569412,2001,train_test_data/train/1185.png,0
-2.945313412313345,121.43367665149988,2015,train_test_data/train/1280.png,2
0.0892864553864325,112.06668446918378,2012,train_test_data/train/2240.png,2
-0.1686031758214803,101.51969819136244,2001,train_test_data/train/1003.png,0
1.288862428708308,100.75408880995612,2012,train_test_data/train/1393.png,0
2.082609151810201,100.76031108127285,2012,train_test_data/train/1103.png,2
0.8918908998984899,100.6881424632886,2004,train_test_data/train/319.png,0
0.5031332884254455,100.64220254692688,2013,train_test_data/train/1506.png,2
-7.69806404211952,140.05357740050007,2012,train_test_data/train/1748.png,1
-1.1238726351999508,110.31839770044029,2008,train_test_data/train/1319.png,0
1.9667748944355967,117.21707616059447,2013,train_test_data/train/321.png,0
-0.7853257770569628,102.6009005126543,2008,train_test_data/train/1760.png,2
0.7659054607709437,110.64778454016408,2010,train_test_data/train/954.png,0
1.2481553036030917,100.0253568454496,2006,train_test_data/train/310.png,0
2.196312470704916,99.51478326982593,2003,train_test_data/train/2270.png,2
-2.0778287511925986,115.01757315130372,2016,train_test_data/train/1346.png,0
-0.1491501836962941,102.8699872551704,2015,train_test_data/train/1488.png,0
-0.5933906244229882,101.98430491363584,2010,train_test_data/train/680.png,0
0.441839801049584,102.3212655283796,2006,train_test_data/train/1320.png,0
-1.0003281772044574,131.53176810975523,2014,train_test_data/train/749.png,0
-0.8144314703984393,128.28642943148378,2009,train_test_data/train/1061.png,0
0.5642586049410597,102.1555640054427,2007,train_test_data/train/2058.png,0
-0.8722092692135042,102.97133125210952,2010,train_test_data/train/485.png,2
1.4256892865132065,109.61591082553863,2006,train_test_data/train/1570.png,0
-1.5382509055792477,112.79511125711272,2009,train_test_data/train/248.png,0
-1.2472431352712927,101.56635178249608,2001,train_test_data/train/1310.png,0
-2.7342480801600386,113.00569639065844,2016,train_test_data/train/1849.png,1
-1.2057097654599362,104.34431160842873,2015,train_test_data/train/545.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/1581.png,1
1.9255677346586475,100.63010363665566,2012,train_test_data/train/2332.png,1
-0.3247088975070305,115.59779137531622,2007,train_test_data/train/762.png,0
-1.8235120745166045,115.66265382208093,2005,train_test_data/train/2196.png,2
0.0372916376885715,111.4569524353762,2007,train_test_data/train/18.png,2
-0.4201568758610633,102.86994869019289,2011,train_test_data/train/1457.png,2
-1.1022577587549884,120.0473797228838,2014,train_test_data/train/461.png,1
1.4499264071953166,109.76658993282275,2008,train_test_data/train/1379.png,0
-1.35695687006635,120.56646335740594,2005,train_test_data/train/672.png,2
-1.0340765793579745,131.52709230376033,2007,train_test_data/train/431.png,0
-0.1589445612083548,101.19219296973137,2008,train_test_data/train/1991.png,2
1.3206143374241668,99.59939471003204,2013,train_test_data/train/479.png,0
-2.2937931422890605,119.37727327019223,2010,train_test_data/train/2018.png,2
1.0396055789787129,100.90742348849074,2012,train_test_data/train/2340.png,2
-8.204916404126621,113.98179159445716,2008,train_test_data/train/304.png,2
2.1991623764026023,101.03758651758784,2010,train_test_data/train/624.png,2
1.4227940002208035,100.08909655621224,2001,train_test_data/train/691.png,0
-2.5338046683051108,121.33183143453456,2013,train_test_data/train/2258.png,2
1.8994028326497048,101.6666504494208,2009,train_test_data/train/1302.png,2
1.0807276510804735,110.00216505427927,2015,train_test_data/train/254.png,2
2.7581378662119875,99.01113157684328,2012,train_test_data/train/1474.png,0
1.0159401226864335,121.28758019330157,2003,train_test_data/train/2323.png,2
-2.02137529209571,104.104815045563,2016,train_test_data/train/1409.png,1
-2.375918704262056,101.78675737065682,2013,train_test_data/train/72.png,2
-2.6400149275029814,140.82776419731223,2012,train_test_data/train/932.png,1
-1.5161935976035252,112.84615745851566,2011,train_test_data/train/811.png,0
1.0374825552064555,122.0903446750336,2015,train_test_data/train/997.png,2
1.5269009804251543,101.78420370987084,2002,train_test_data/train/1959.png,0
-1.5894253958218052,114.77255371885558,2016,train_test_data/train/1764.png,1
-0.3079202650848545,102.35288303960264,2004,train_test_data/train/193.png,0
-2.043385659595617,119.4107917192788,2006,train_test_data/train/1867.png,2
-0.2176354157547428,102.27044153154372,2005,train_test_data/train/1073.png,2
-3.8652341522669618,102.60902588394984,2006,train_test_data/train/1444.png,2
2.7165794247355968,99.06683086743902,2014,train_test_data/train/1524.png,0
-0.8672874595512975,110.17028386138688,2013,train_test_data/train/1169.png,0
1.2673855496545907,118.13648785567229,2015,train_test_data/train/21.png,0
1.7713860423066294,100.84869056774708,2009,train_test_data/train/2104.png,2
-1.4321512547712143,102.91545957147386,2007,train_test_data/train/492.png,0
-0.88839100641783,119.61996481062944,2010,train_test_data/train/354.png,2
0.9387620647089842,101.97504234960024,2014,train_test_data/train/1556.png,1
-3.040408377359636,107.98729464042351,2015,train_test_data/train/1126.png,0
-0.9974529751335448,101.96691450088696,2007,train_test_data/train/1228.png,0
-0.8447412989918388,110.17487448869932,2013,train_test_data/train/982.png,0
1.858161630574795,101.109501056592,2011,train_test_data/train/1183.png,0
-0.9229292004854563,102.34604429580013,2015,train_test_data/train/850.png,2
1.7754867429334913,98.66168748720897,2012,train_test_data/train/653.png,2
-2.275708868039214,110.52272030379076,2011,train_test_data/train/1776.png,0
1.4409280956326342,101.75359728691892,2011,train_test_data/train/2061.png,0
2.9102389220412324,117.27986863194609,2011,train_test_data/train/282.png,0
-1.8883927312802904,111.80630895519836,2010,train_test_data/train/1705.png,2
-1.377152844449414,119.55889327380774,2007,train_test_data/train/2095.png,2
-0.226524300389474,102.9765466715834,2011,train_test_data/train/1561.png,0
-0.7993841373209581,103.02639924847917,2005,train_test_data/train/2246.png,0
0.126996354529616,101.1019239395176,2005,train_test_data/train/1726.png,0
0.0777146248847135,102.24353844287774,2005,train_test_data/train/941.png,2
0.0223250640082537,99.9080450320122,2004,train_test_data/train/970.png,2
2.6103173191190083,100.25617116595082,2013,train_test_data/train/797.png,2
-2.7709134674248244,101.49006121905956,2014,train_test_data/train/2117.png,0
-1.9703357278218896,101.98121525497216,2002,train_test_data/train/192.png,0
2.1891176061235647,117.26086696031444,2008,train_test_data/train/490.png,0
0.1116407544748854,102.8418048929212,2008,train_test_data/train/1189.png,0
-2.078172531592672,111.99166128480336,2011,train_test_data/train/1799.png,0
0.2854987493985183,102.38010686557158,2014,train_test_data/train/1992.png,0
0.5744787072537153,123.86439384281807,2014,train_test_data/train/1851.png,2
1.5602167851875255,101.85760192136526,2011,train_test_data/train/821.png,0
1.7118773380048615,101.08805342588774,2012,train_test_data/train/1770.png,2
-1.0260806131889249,102.96175376228514,2004,train_test_data/train/1577.png,0
-4.377436662899859,121.91838788003987,2006,train_test_data/train/1602.png,2
-1.4968534180737507,112.26920106315131,2009,train_test_data/train/1922.png,2
3.911399451843444,116.7532952440107,2009,train_test_data/train/1203.png,0
-3.2781554276192004,102.4699261442297,2008,train_test_data/train/363.png,2
-1.8393822552914143,101.93443368872028,2011,train_test_data/train/1954.png,0
-1.4480168261799211,103.23168312326813,2009,train_test_data/train/96.png,0
-1.1293867883188635,109.69000016689589,2015,train_test_data/train/567.png,1
-3.1635131132255494,118.86697383994456,2007,train_test_data/train/335.png,0
5.014370214816088,96.752121743458,2014,train_test_data/train/357.png,0
2.198679937441597,117.139356870173,2005,train_test_data/train/171.png,0
2.7218992490396734,117.68778173249056,2014,train_test_data/train/1999.png,0
2.3934754183002296,98.04437555414646,2006,train_test_data/train/555.png,0
-2.316598869721927,115.9834353461697,2015,train_test_data/train/792.png,2
-1.1590804024849108,112.32291206056732,2012,train_test_data/train/108.png,2
-4.214473536603443,123.12634016586716,2006,train_test_data/train/985.png,2
-0.9486645481343358,110.63410058460514,2013,train_test_data/train/2297.png,0
-1.89026535165766,112.39251489846492,2009,train_test_data/train/1648.png,0
-1.6082791785050568,102.72201030128102,2007,train_test_data/train/224.png,0
0.7145739863328793,122.92294438251712,2006,train_test_data/train/687.png,2
-1.1800059192667731,114.09316105121503,2006,train_test_data/train/313.png,0
-2.2781594322950265,112.88453334580927,2006,train_test_data/train/1100.png,0
-0.9978287975626732,103.31448268686044,2016,train_test_data/train/1619.png,1
-1.811279566106345,113.65831287361618,2003,train_test_data/train/2175.png,0
-1.8167342204911563,132.43462832458445,2015,train_test_data/train/664.png,0
2.4099299396066742,98.55949550401598,2006,train_test_data/train/329.png,0
-1.3787979971673874,116.34169477463642,2009,train_test_data/train/2166.png,0
-1.9709564423148769,111.70478611978236,2010,train_test_data/train/837.png,0
-2.8614178019613954,107.61572778427184,2010,train_test_data/train/2149.png,0
1.322413623295608,101.86068638525336,2004,train_test_data/train/1184.png,0
-2.975878782645225,113.91980872218817,2008,train_test_data/train/1214.png,0
-3.522097330648416,116.14877540409876,2004,train_test_data/train/2277.png,2
-7.398316574772504,140.5218025031175,2012,train_test_data/train/276.png,0
-0.4171322005250795,109.87070690152213,2014,train_test_data/train/386.png,0
-2.776215341000824,121.63151517174818,2011,train_test_data/train/2099.png,2
0.3558568696935558,101.42253543871055,2008,train_test_data/train/1510.png,0
0.0414333088524813,101.49754212283072,2010,train_test_data/train/2053.png,0
-2.3132777507702533,112.7125333532712,2016,train_test_data/train/50.png,1
-1.2162758193800258,120.18164098295954,2004,train_test_data/train/1062.png,2
-2.112326775683876,111.23824160102018,2006,train_test_data/train/2324.png,0
1.0179240838267192,100.68295628791316,2005,train_test_data/train/398.png,2
-0.9601148084104236,101.80514959304894,2002,train_test_data/train/1775.png,0
-0.7171391822765479,109.839657104693,2011,train_test_data/train/634.png,0
-1.384198150755758,113.2072641564893,2014,train_test_data/train/935.png,1
-0.6640900998034581,115.609928295192,2008,train_test_data/train/1465.png,0
-2.114315044772064,103.2851472645682,2015,train_test_data/train/139.png,1
-0.5972716732767702,110.34930102952158,2013,train_test_data/train/1902.png,0
-0.8595425255741765,102.58075204942764,2010,train_test_data/train/972.png,2
-4.190066923533808,122.22340469720488,2011,train_test_data/train/1144.png,2
-0.3872262908457182,110.3811132727992,2014,train_test_data/train/1108.png,0
0.730319482521369,102.10643860716633,2002,train_test_data/train/801.png,0
0.8514742980302972,102.07296062017728,2011,train_test_data/train/1715.png,0
-1.569382524237921,103.31021026099508,2015,train_test_data/train/992.png,0
1.4156019612212751,98.89238288311992,2014,train_test_data/train/1455.png,0
0.7907338836426243,111.83847910080708,2012,train_test_data/train/1663.png,0
1.2197948155913927,118.00952291809963,2016,train_test_data/train/1140.png,0
2.0129723524485312,100.77184575329905,2012,train_test_data/train/2317.png,2
-2.0285574590794617,102.692728687147,2009,train_test_data/train/1190.png,0
-2.0760353089026315,111.84941568877844,2013,train_test_data/train/1166.png,0
1.3727166064054972,118.26307240704244,2016,train_test_data/train/186.png,0
4.212620621072038,117.3221505712871,2006,train_test_data/train/1703.png,0
-2.7912713926287163,140.59990534003526,2010,train_test_data/train/2136.png,2
1.456576539549142,128.37078123666262,2016,train_test_data/train/2151.png,2
0.8525918863222793,102.00335326644992,2008,train_test_data/train/2038.png,0
-1.4046725178860442,110.23766769190156,2014,train_test_data/train/618.png,0
-0.2841017383740978,101.85820741549637,2011,train_test_data/train/1406.png,2
-3.782440460653662,116.11585091200192,2010,train_test_data/train/462.png,0
4.4954632878540455,96.2331990148762,2010,train_test_data/train/1033.png,0
-0.3514690760413394,109.64141773315596,2006,train_test_data/train/1092.png,2
-4.856788102100211,103.70658458197155,2008,train_test_data/train/2177.png,2
0.1512491539756665,102.6681649671916,2009,train_test_data/train/1205.png,0
0.6579313544254078,124.04743360262964,2016,train_test_data/train/1786.png,2
-1.1383225888156323,115.04837137051962,2003,train_test_data/train/1421.png,0
1.118678180412792,101.1260288722073,2006,train_test_data/train/804.png,2
0.2342094420255236,101.85474516075652,2005,train_test_data/train/924.png,0
0.603537899958132,124.22324264183088,2002,train_test_data/train/541.png,2
-1.9908615740751248,102.01300446108984,2014,train_test_data/train/993.png,2
-3.4739053316745525,115.6120979361552,2010,train_test_data/train/1497.png,0
-2.4373902835155503,120.973466407679,2011,train_test_data/train/1611.png,2
-1.7989463116636202,110.26030794379318,2010,train_test_data/train/2118.png,0
0.4639189136100077,99.15774768235642,2009,train_test_data/train/803.png,0
-2.5053276265192137,111.26302656683426,2016,train_test_data/train/617.png,1
-2.11493027995832,110.23161145844044,2015,train_test_data/train/543.png,1
-1.36256774674133,103.09737609067524,2007,train_test_data/train/853.png,0
-2.9453215621165705,119.16417246854267,2014,train_test_data/train/581.png,2
0.911290329394788,99.03100691295292,2014,train_test_data/train/1327.png,0
-1.990995057711049,103.91940277092075,2011,train_test_data/train/2218.png,0
-0.0551433313266534,110.9547738725172,2008,train_test_data/train/59.png,0
-1.4164815478738493,121.17161244041972,2015,train_test_data/train/1961.png,1
1.4834973366822937,98.83401397789714,2009,train_test_data/train/1872.png,0
-1.7458716341388103,115.297408464031,2012,train_test_data/train/879.png,1
0.3241278116005771,101.60516673653684,2004,train_test_data/train/575.png,0
0.4387277913582188,111.63715622947124,2010,train_test_data/train/1815.png,0
1.102190442659086,101.00298718195634,2012,train_test_data/train/1090.png,2
-2.1653523330905142,100.86446484715906,2005,train_test_data/train/1347.png,0
-2.1013864381114606,110.14442846456438,2015,train_test_data/train/1377.png,1
-0.8757973444558655,135.95420486829374,2016,train_test_data/train/1876.png,2
4.1048976712454746,96.9418947490557,2007,train_test_data/train/1859.png,2
-1.9920377509480864,124.40304920749674,2014,train_test_data/train/1900.png,2
-0.0125546265781113,101.57961484929172,2013,train_test_data/train/1299.png,0
0.9575266354543834,101.930360874623,2010,train_test_data/train/1423.png,0
-2.2224712852213853,112.82763195813452,2009,train_test_data/train/742.png,0
1.8864909352440973,100.57357032969956,2009,train_test_data/train/2320.png,0
-0.5877467980241581,102.82539568322431,2009,train_test_data/train/362.png,2
-0.0959737106291682,100.04474437169225,2007,train_test_data/train/22.png,2
-0.3931082047551969,110.2838158564629,2008,train_test_data/train/180.png,0
0.7463195345168179,102.40509037388684,2012,train_test_data/train/209.png,0
-1.1223335942568398,115.03776581768469,2007,train_test_data/train/1447.png,0
0.6648659716130916,102.86352659296878,2007,train_test_data/train/1998.png,0
3.3198339809817057,117.16711569925512,2006,train_test_data/train/2289.png,0
-0.943253333809548,102.2514575948328,2015,train_test_data/train/1532.png,2
1.808608782906297,101.11359432201246,2011,train_test_data/train/1130.png,0
0.1737627586713364,99.52290591417734,2004,train_test_data/train/1332.png,2
0.640554278687959,99.19664224775,2002,train_test_data/train/2084.png,0
-0.7263339572616933,102.74389222833254,2008,train_test_data/train/303.png,0
-1.3917517928381318,116.36574069545355,2013,train_test_data/train/2129.png,0
3.827167576788169,116.75122575017495,2015,train_test_data/train/142.png,0
-0.4046434105978151,102.336199081113,2007,train_test_data/train/1321.png,0
2.407606820761226,98.60978516164631,2012,train_test_data/train/967.png,0
-0.8809880987330929,111.41182335693767,2015,train_test_data/train/164.png,2
-3.523636603413205,116.14728014533642,2012,train_test_data/train/2156.png,1
0.5656788103504125,102.048030968469,2002,train_test_data/train/2010.png,0
1.256496223644257,100.651352384366,2009,train_test_data/train/1645.png,0
1.5599042147520696,109.29875129076105,2012,train_test_data/train/1292.png,2
-0.3326517390611736,109.5238142226962,2014,train_test_data/train/1354.png,1
-0.317141586653204,109.55124353523796,2013,train_test_data/train/1077.png,0
-2.2734599044565966,101.87124392312823,2016,train_test_data/train/1074.png,2
-1.2811619355785548,101.54208489798916,2006,train_test_data/train/246.png,0
-2.668767671483724,104.61894710677542,2009,train_test_data/train/607.png,0
-1.11311113595799,103.0826152927858,2006,train_test_data/train/1020.png,0
1.0040055709903786,100.73204594150955,2005,train_test_data/train/1186.png,0
4.143501010585221,117.24482456652149,2003,train_test_data/train/1456.png,0
0.5816543488312746,102.33994818033408,2004,train_test_data/train/1916.png,0
-0.1318801725396945,102.31091344712704,2003,train_test_data/train/86.png,2
-1.936857670198564,104.13947851709442,2010,train_test_data/train/1147.png,0
-1.7274848178502442,119.43717048338658,2013,train_test_data/train/498.png,2
-1.4479160269132694,110.22879804822126,2010,train_test_data/train/1045.png,0
1.1162271115547175,100.76030302572816,2004,train_test_data/train/2333.png,0
3.5685796561172083,116.98281566966172,2012,train_test_data/train/1937.png,0
-1.2470707925742197,116.43828534266872,2012,train_test_data/train/1944.png,0
-0.8490557402706695,113.93506887421992,2010,train_test_data/train/816.png,0
1.5152816583327111,101.59688010701105,2002,train_test_data/train/2314.png,0
-0.7331342118393718,109.83653133876211,2001,train_test_data/train/166.png,0
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/1496.png,1
1.063548434101465,111.20612480195189,2007,train_test_data/train/1863.png,0
-6.764616251300295,106.26252344225392,2009,train_test_data/train/1785.png,2
1.7837674016456055,101.73038808657834,2013,train_test_data/train/1443.png,2
-4.627611245043363,121.71034608091,2001,train_test_data/train/134.png,2
-2.334838886385819,114.3039338807062,2016,train_test_data/train/1948.png,1
1.2054441174953183,99.11967786629415,2003,train_test_data/train/796.png,0
0.2299948597887694,100.65702994447112,2001,train_test_data/train/1741.png,0
0.9237011270216822,100.6704069094759,2009,train_test_data/train/834.png,0
-1.6285271114323734,105.55360387520392,2008,train_test_data/train/1678.png,2
-2.053169365463413,111.83491241360888,2002,train_test_data/train/1177.png,0
-1.2103681543114737,131.2383964363097,2014,train_test_data/train/263.png,0
1.8018381619986747,100.89220232687698,2002,train_test_data/train/2040.png,2
-2.1446633607110543,111.998195880938,2006,train_test_data/train/1473.png,0
-0.743447994956754,110.33511699051157,2008,train_test_data/train/802.png,0
-2.49060096349902,139.88665958959498,2014,train_test_data/train/1042.png,0
-4.385164549098266,122.27058606723736,2016,train_test_data/train/1930.png,0
0.6870671253217097,128.22567218885146,2015,train_test_data/train/1159.png,1
2.078271232266398,101.23544256817736,2010,train_test_data/train/682.png,0
-0.8984022928167034,103.16573233324274,2002,train_test_data/train/130.png,0
0.2588854941081108,99.9880319311752,2013,train_test_data/train/528.png,2
-1.6458604392143692,102.74396395901503,2009,train_test_data/train/1246.png,0
-1.8113100275397056,104.14780136872751,2013,train_test_data/train/1277.png,2
0.4043911603466164,101.9879501903813,2010,train_test_data/train/1500.png,0
-3.0195749500256754,112.87092537448363,2014,train_test_data/train/2075.png,1
-0.4003855169703524,110.14045931024596,2008,train_test_data/train/1008.png,0
1.2895405921722216,109.87159248886744,2009,train_test_data/train/361.png,0
2.082927461405912,98.26262374502792,2003,train_test_data/train/858.png,0
-4.355535782367857,121.8826329389188,2004,train_test_data/train/1637.png,2
0.7394174785448189,109.86299712798817,2007,train_test_data/train/482.png,0
-4.329495607835133,121.54628701010328,2005,train_test_data/train/297.png,0
-2.2924606394231053,119.32103225652506,2015,train_test_data/train/661.png,2
0.5220323916644618,111.83838947716544,2011,train_test_data/train/965.png,0
-0.8472879808334127,115.43239002165213,2015,train_test_data/train/2210.png,2
-0.3460338743250118,127.14300882209228,2013,train_test_data/train/789.png,2
0.353895870891265,102.2666626652374,2005,train_test_data/train/471.png,0
-0.8105356831105567,109.7549443060638,2014,train_test_data/train/662.png,0
-1.1832998196748965,113.9823880043489,2011,train_test_data/train/1720.png,0
-2.7794119359110403,121.65868172313212,2016,train_test_data/train/2217.png,2
-3.0267076574658778,112.98974564955836,2016,train_test_data/train/1817.png,2
1.9819867987448296,100.86313851389386,2011,train_test_data/train/2346.png,2
1.3226948936650416,100.65197928036596,2010,train_test_data/train/1118.png,2
3.3936886080727096,117.01729170943992,2008,train_test_data/train/1759.png,2
2.1475780983952344,117.21464863894649,2014,train_test_data/train/1554.png,0
